Latitude,Longitude,Zipcode
41.1703074,-74.08563569,10901
41.12669318,-74.05621491,10901
41.12344197,-74.08980856,10901
41.11923523,-74.09598098,10901
41.11328864,-74.13157784,10901
40.89459177,-73.78952442,10805
40.96606096,-73.78825615,10804
40.96389424,-73.79340862,10804
40.95410745,-73.78351112,10804
40.94827018,-73.79745917,10804
40.96568875,-73.78019835,10804
40.89773618,-73.80282946,10803
40.91877766,-73.77198166,10801
40.91871137,-73.79671878,10801
40.91498689,-73.76740622,10801
40.90673946,-73.78391981,10801
40.97493118,-73.8666882,10710
40.95353641,-73.84181054,10710
40.94341554,-73.81905656,10708
40.93786174,-73.83396416,10708
40.93608892,-73.84292268,10708
40.94723038,-73.82151595,10707
40.91583474,-73.9076359,10705
40.92545236,-73.90226186,10705
40.9097806,-73.87977706,10705
40.91076543,-73.88776566,10705
40.92772795,-73.88308225,10705
40.91444881,-73.87390868,10704
40.92473765,-73.86804405,10704
40.90322654,-73.86734784,10704
40.94079736,-73.89249686,10703
40.9495738,-73.88622379,10703
40.97188031,-73.87182269,10703
40.94949439,-73.88624498,10703
40.97869933,-73.87761563,10701
40.93489643,-73.88599174,10701
40.93524986,-73.88995209,10701
40.95300653,-73.89260999,10701
40.93627696,-73.86430859,10701
40.96834812,-73.87754398,10701
40.93292209,-73.90327227,10701
41.0348301,-73.83124345,10607
41.00442835,-73.76786097,10606
41.01133947,-73.75386085,10605
41.01346106,-73.73864642,10605
41.01243466,-73.73209004,10605
41.00790328,-73.75387304,10605
41.03410788,-73.76417974,10604
41.05236172,-73.79754467,10603
41.27605017,-73.78154991,10598
41.267939,-73.7726166,10598
41.2827085,-73.7931364,10598
41.10678207,-73.76852444,10594
41.06734623,-73.86081096,10591
41.26757612,-73.54261488,10590
41.30357571,-73.69022635,10589
40.98759488,-73.68108569,10580
40.97553119,-73.68497446,10580
41.02499255,-73.71660069,10577
40.99922328,-73.67616373,10573
41.06113944,-73.69607947,10573
41.26883816,-73.88896426,10567
41.18394758,-73.87347174,10562
41.17004968,-73.8651296,10562
41.3248246,-73.65629224,10560
41.25494405,-73.68926783,10552
40.92729815,-73.81777234,10552
40.91278855,-73.83865088,10550
41.22887807,-73.74880507,10549
41.19258385,-73.73456629,10549
40.70725805,-73.95985331,10549
40.95713203,-73.74045259,10543
41.37260472,-73.76639258,10542
40.94086345,-73.75589794,10538
41.2541893,-73.6664021,10536
40.91777026,-73.83044621,10533
41.08422641,-73.79911564,10532
41.03270662,-73.80997073,10530
41.02798051,-73.80726859,10530
41.01288581,-73.87179065,10522
41.20816737,-73.8849082,10520
41.41906691,-73.94238661,10516
41.16262479,-73.77137053,10514
41.42328884,-73.67804754,10512
41.13123193,-73.86153726,10510
41.39423282,-73.61667702,10509
41.45417712,-73.55022109,10509
41.11477563,-74.07022012,10507
41.20007032,-73.64571778,10506
41.11878027,-73.71927101,10504
40.98471327,-73.6833531,10504
41.00513374,-73.83644989,10502
40.87713492,-73.82883996,10475
40.81540509,-73.88838731,10474
40.81758108,-73.86067881,10473
40.82913745,-73.85104611,10472
40.88925528,-73.90653945,10471
40.8977865,-73.90722495,10471
40.90725158,-73.90453544,10471
40.89966315,-73.90061525,10471
40.89316429,-73.89937796,10471
40.89393122,-73.89819394,10471
40.90161176,-73.86437268,10470
40.90217229,-73.86475128,10470
40.8588911,-73.85654348,10469
40.87518767,-73.85251155,10469
40.88016797,-73.84838985,10469
40.85839652,-73.86072158,10469
40.87389241,-73.88735573,10468
40.86222758,-73.90643487,10468
40.86291354,-73.86225802,10467
40.87422562,-73.86247976,10467
40.87666438,-73.86727703,10467
40.89067766,-73.83957689,10466
40.88276295,-73.84038317,10466
40.89713955,-73.84494656,10466
40.8987053,-73.84232219,10466
40.88869438,-73.83156934,10466
40.83246788,-73.82545839,10465
40.81623924,-73.8129946,10465
40.82572194,-73.8378927,10465
40.81393368,-73.81953462,10465
40.84177656,-73.81651137,10465
40.82731247,-73.83574379,10465
40.88088803,-73.90594502,10463
40.88565163,-73.91128887,10463
40.87876309,-73.91478847,10463
40.83783461,-73.85401764,10462
40.83442868,-73.85546782,10462
40.84202483,-73.85463089,10462
40.84206843,-73.85459306,10462
40.83843903,-73.84877018,10462
40.85022104,-73.85100682,10461
40.84536462,-73.82718583,10461
40.84927555,-73.83335611,10461
40.85108032,-73.85674544,10461
40.84962252,-73.82833418,10461
40.84069903,-73.88491289,10460
40.81708858,-73.89509287,10459
40.86652736,-73.89072045,10458
40.86861828,-73.88609499,10458
40.86434368,-73.88568645,10458
40.84755295,-73.89654836,10457
40.8552189,-73.89916388,10457
40.85121161,-73.88759126,10457
40.82749494,-73.90215526,10456
40.81637302,-73.90557141,10455
40.85512662,-73.90194726,10453
40.8496831,-73.9073312,10453
40.85876926,-73.90939794,10453
40.83855342,-73.9239128,10452
40.83757409,-73.9154105,10452
40.83005447,-73.92202325,10452
40.82055755,-73.92530576,10451
40.61080195,-74.12138751,10314
40.6161903,-73.96955162,10314
40.61010777,-74.16460127,10314
40.60478195,-74.13102994,10314
40.61272487,-74.11770172,10314
40.61404878,-74.15030426,10314
40.60158727,-74.13088486,10314
40.55240366,-74.16645515,10312
40.5333858,-74.19081765,10312
40.63292398,-74.125406,10310
40.63372988,-74.11393566,10310
40.52629704,-74.2110209,10309
40.52761122,-74.21440908,10309
40.52296654,-74.23093685,10309
40.54669933,-74.15070947,10308
40.54668081,-74.15059636,10308
40.50942005,-74.24312395,10307
40.57304429,-74.13741128,10306
40.57154334,-74.11477626,10306
40.59939847,-74.07048019,10305
40.59105254,-74.06698931,10305
40.6011493,-74.06848099,10305
40.59572019,-74.07615686,10305
40.59972521,-74.07081915,10305
40.60163579,-74.06979295,10305
40.63356656,-74.14864991,10304
40.63123469,-74.08599471,10304
40.59095469,-74.09695551,10304
40.63049905,-74.147015,10303
40.63484093,-74.08589297,10301
40.64416934,-74.10463561,10301
40.62727647,-74.0896507,10301
40.63130874,-74.09126954,10301
40.6401459,-74.09753706,10301
40.62890715,-74.08926864,10301
40.7801768,-73.94577831,10128
40.78421932,-73.95747947,10128
40.78728748,-73.95493836,10128
40.78477926,-73.95675026,10128
40.78419059,-73.95520449,10128
40.78160777,-73.954965,10128
40.78299117,-73.9467742,10128
40.77892936,-73.95704075,10075
40.77248832,-73.95764482,10075
40.77428061,-73.95972357,10075
40.77243646,-73.95141525,10075
40.76733365,-73.96327057,10065
40.76873438,-73.96655477,10065
40.76503995,-73.97843203,10065
40.765884,-73.96465323,10065
40.78734355,-73.95500179,10065
40.86361076,-73.92803779,10040
40.8570482,-73.93384145,10040
40.64022723,-74.11795346,10038
40.70781356,-74.00262575,10038
40.71482703,-73.99909973,10038
40.81010556,-73.94043571,10037
40.81571245,-73.9382346,10037
40.79468299,-73.97028923,10036
40.75513309,-73.98629679,10036
40.79996112,-73.94174108,10035
40.79742867,-73.93174479,10035
40.80770101,-73.93771498,10035
40.87037256,-73.91757835,10034
40.86264688,-73.9181365,10034
40.85338213,-73.93556565,10033
40.8449808,-73.93596892,10033
40.85152962,-73.928759,10033
40.85318974,-73.93167469,10033
40.83762469,-73.93954285,10032
40.82356948,-73.94821708,10031
40.82004296,-73.94170758,10030
40.79716461,-73.94900166,10029
40.79508347,-73.94064409,10029
40.78857266,-73.94315281,10029
40.78878358,-73.95417629,10029
40.79284033,-73.94011661,10029
40.78337896,-73.95145668,10029
40.78551621,-73.94854259,10029
40.77857576,-73.95869428,10028
40.77379309,-73.95044048,10028
40.77398127,-73.9460889,10028
40.77250318,-73.94525946,10028
40.77442835,-73.95198672,10028
40.77985833,-73.96136383,10028
40.77893342,-73.95894025,10028
40.77251422,-73.94552947,10028
40.81160921,-73.96333581,10027
40.81106992,-73.96083702,10027
40.80624368,-73.94621771,10027
40.797863,-73.94881166,10026
40.80197362,-73.95024794,10026
40.79121882,-73.96540904,10025
40.79503115,-73.9655933,10025
40.79874068,-73.96107704,10025
40.79073771,-73.97003721,10025
40.80561303,-73.96666067,10025
40.80373596,-73.96649872,10025
40.79248099,-73.96916971,10025
40.7930205,-73.97554998,10025
40.80217233,-73.96610716,10025
40.7943152,-73.96603657,10025
40.77492982,-73.97750489,10024
40.7856356,-73.98056105,10024
40.78980928,-73.97253651,10024
40.78415043,-73.97114014,10024
40.78565009,-73.98173257,10024
40.78512959,-73.97564964,10024
40.77878199,-73.97463239,10024
40.7874849,-73.96806037,10024
40.78333032,-73.98129791,10024
40.78865486,-73.97907125,10024
40.78710811,-73.97321303,10024
40.7887873,-73.96733019,10024
40.78724658,-73.96888156,10024
40.77693992,-73.9813051,10023
40.77226564,-73.98773835,10023
40.77101218,-73.98017295,10023
40.77262994,-73.98036802,10023
40.77891537,-73.98395568,10023
40.77829787,-73.97726283,10023
40.7741409,-73.97943997,10023
40.77786353,-73.97631536,10023
40.77255498,-73.98939351,10023
40.77428349,-73.98057575,10023
40.77641097,-73.98354781,10023
40.75752473,-73.96458356,10022
40.75468994,-73.9675949,10022
40.75531004,-73.9700332,10022
40.77355503,-73.96310318,10021
40.77183148,-73.9621405,10021
40.76986405,-73.9561773,10021
40.77228108,-73.95986247,10021
40.76870306,-73.96289583,10021
40.7682432,-73.94980655,10021
40.76867085,-73.95162106,10021
40.785828,-73.97016997,10019
40.76628559,-73.98018784,10019
40.7517322,-73.96992873,10017
40.75105849,-73.97235839,10017
40.74249785,-73.98170103,10016
40.74157413,-73.97742075,10016
40.77642012,-73.98363349,10016
40.73270628,-74.00093447,10014
40.73256569,-74.00667844,10014
40.73336028,-74.00805095,10014
40.73054577,-74.00284722,10014
40.72923222,-74.00196715,10014
40.71472322,-73.99907241,10013
40.73972423,-73.99680117,10011
40.74278004,-74.0032457,10011
40.73811857,-73.99483747,10011
40.73737914,-73.99941434,10011
40.74078206,-74.0032211,10011
40.73686881,-73.97405181,10010
40.73619963,-73.97323636,10010
40.73951099,-73.98606125,10010
40.74941523,-74.00330967,10010
40.7270919,-73.98443667,10009
40.73088253,-73.98219109,10009
40.72375759,-73.98265179,10009
40.7235419,-73.98349584,10009
40.72703108,-73.98716476,10005
40.72483277,-73.98980778,10003
40.72819777,-73.98991783,10003
40.74881681,-73.99541911,10003
40.73204444,-73.99085724,10003
40.73404258,-73.98533955,10003
40.72814415,-73.98972017,10003
40.71653898,-73.98423579,10002
40.72771223,-74.00226099,10002
40.74864857,-73.99534019,10001
40.77444103,-73.95191671,10001
40.50136968,-74.42676288,8904
40.50467749,-74.41776371,8904
40.38891095,-74.39230927,8884
40.45134435,-74.38273384,8882
40.58015264,-74.61847735,8876
40.57319534,-74.62053743,8876
40.60376685,-74.6893627,8876
40.56484253,-74.6900322,8876
40.60213184,-74.67717673,8876
40.59668325,-74.70233571,8876
40.52621017,-74.49690493,8873
40.50048119,-74.50279049,8873
40.51966552,-74.52416497,8873
40.52983409,-74.54904599,8873
40.50940295,-74.50850375,8873
40.53029246,-74.54492135,8873
40.50269284,-74.42942702,8873
40.4579675,-74.3601585,8872
40.5678891,-74.63581626,8869
40.56905402,-74.6358831,8869
40.70071872,-75.17750246,8865
40.53046017,-74.31602551,8863
40.52275793,-74.27330929,8861
40.51555301,-74.26391026,8861
40.40268526,-74.35529661,8857
40.38914849,-74.35824061,8857
40.4068928,-74.31926226,8857
40.39600293,-74.31539608,8857
40.37689127,-74.35626338,8857
40.37602574,-74.31489684,8857
40.52645326,-74.48890435,8854
40.53104875,-74.42996712,8854
40.55162965,-74.46187627,8854
40.54149801,-74.45585504,8854
40.53372219,-74.41863165,8854
40.53079776,-74.42957542,8854
40.52449668,-74.43712095,8854
40.38775463,-74.57133501,8852
40.44917266,-74.4349985,8850
40.50319953,-74.67193041,8844
40.54364581,-74.37143446,8840
40.55336867,-74.37244067,8840
40.54525923,-74.36333611,8840
40.5420894,-74.36041647,8840
40.53939746,-74.37226649,8840
40.54147316,-74.36417767,8840
40.55188316,-74.33985739,8837
40.49566769,-74.36896547,8837
40.6018852,-74.56147792,8836
40.60495097,-74.56617414,8836
40.60088626,-74.87314829,8833
40.34905094,-74.43889433,8831
40.56021206,-74.31300547,8830
40.53639027,-75.06264886,8825
40.51980324,-74.68503937,8821
40.57794054,-74.37652289,8820
40.59764864,-74.35909085,8820
40.57618849,-74.37372069,8820
40.58525005,-74.35932859,8820
40.57661065,-74.38588023,8820
40.50826276,-74.42826686,8817
40.50053965,-74.40111876,8817
40.52110347,-74.41454223,8817
40.51067358,-74.3974126,8817
40.50095375,-74.39795386,8817
40.5184496,-74.37771907,8817
40.50631489,-74.40418608,8816
40.43231583,-74.42247928,8816
40.45324199,-74.41754644,8816
40.38152699,-74.5011622,8810
40.35670343,-74.4923737,8810
40.62749558,-74.92260662,8809
40.56812086,-74.57603294,8807
40.59673524,-74.60838468,8807
40.60630739,-74.64291383,8807
40.62786145,-74.60266444,8807
40.56286484,-74.54080015,8805
40.63656601,-75.13472638,8804
40.6361626,-74.87781918,8801
40.69980936,-74.86629284,8801
39.96090028,-74.18787926,8753
39.9945575,-74.19686761,8753
39.96628178,-74.1874226,8753
40.14135414,-74.06213692,8750
40.08827376,-74.04587228,8742
40.13551101,-74.07636062,8736
39.85552244,-74.17924524,8734
39.84469972,-74.19349756,8731
39.9337078,-74.18207364,8721
40.17734031,-74.02247254,8701
40.07362859,-74.18111057,8701
40.05672803,-74.1799107,8701
40.0520189,-74.19568273,8701
40.11043942,-74.23671207,8701
40.06187757,-74.19012106,8701
40.10441804,-74.20751112,8701
40.09086161,-74.20651208,8701
40.07872298,-74.17466535,8701
40.06192469,-74.23282581,8701
40.09728738,-74.20891185,8701
40.07115564,-74.21691512,8701
40.10267355,-74.21300709,8701
40.10446734,-74.17478651,8701
40.06791771,-74.21293099,8701
40.0776749,-74.17693681,8701
40.05203752,-74.19570257,8701
40.09870342,-74.18208403,8701
40.07219615,-74.16799862,8701
40.0806088,-74.23147808,8701
40.10390226,-74.20140455,8701
40.06660556,-74.20658368,8701
40.07781668,-74.24359904,8701
40.06393339,-74.20570426,8701
40.07225616,-74.1679593,8701
40.08460803,-74.16845761,8701
40.11827044,-74.25687702,8701
40.06405621,-74.20609202,8701
40.09071676,-74.23486687,8701
40.0423311,-74.19838137,8701
40.07711404,-74.21596498,8701
40.07288953,-74.1664575,8701
40.07488707,-74.22670729,8701
40.07786486,-74.17772669,8701
40.0641278,-74.20608708,8701
40.07233194,-74.18562508,8701
40.06865063,-74.2178427,8701
40.07116714,-74.18067397,8701
40.06292641,-74.21844939,8701
40.10876535,-74.23102069,8701
40.07980245,-74.23543096,8701
40.05600565,-74.19695629,8701
40.0712478,-74.18064364,8701
40.07888008,-74.25379419,8701
40.10488228,-74.20591025,8701
40.09407594,-74.2209631,8701
40.07209636,-74.16762872,8701
40.0803714,-74.21563326,8701
40.07124683,-74.18143996,8701
40.06733781,-74.18495348,8701
40.0894855,-74.23369087,8701
40.06349705,-74.22927718,8701
40.10243211,-74.20809322,8701
40.07527202,-74.25224999,8701
40.06365094,-74.20872672,8701
40.2030263,-74.68412,8690
40.26597462,-74.74404123,8648
40.25461245,-74.74533644,8648
40.29283458,-74.72728502,8648
40.31071486,-74.70845966,8648
40.2553872,-74.84075135,8628
40.23855459,-74.68261548,8619
40.23797115,-74.69316612,8619
40.24723054,-74.79700004,8618
40.217852,-74.71830614,8610
40.18697387,-74.7061037,8610
40.18965432,-74.69658154,8610
40.20194836,-74.69122333,8610
40.21800475,-74.71830557,8610
40.29259015,-74.84710764,8560
40.30435025,-74.87665266,8560
40.41612492,-74.66180807,8558
40.4249593,-74.66885427,8558
40.4437371,-74.85377914,8551
40.26935303,-74.59038834,8550
40.35889698,-74.62145684,8550
40.25574777,-74.613299,8550
40.27947781,-74.66563951,8550
40.3232691,-74.7066687,8543
40.33158424,-74.72908402,8540
40.37264374,-74.64509546,8540
40.37633079,-74.70049146,8540
40.32683036,-74.6780805,8540
40.36755925,-74.69312134,8540
40.33840656,-74.68495954,8540
40.31180049,-74.693506,8540
40.35204329,-74.59479405,8540
40.40359913,-74.67404058,8540
40.3829454,-74.69546197,8540
40.35789905,-74.62139805,8540
40.3219424,-74.64879937,8540
40.3560459,-74.6130054,8540
40.35338274,-74.61420208,8540
40.32610068,-74.57560596,8536
40.25107577,-74.43751193,8535
40.33733014,-74.79803672,8534
40.32864491,-74.79810227,8534
40.35491838,-74.64216509,8528
40.12654427,-74.37268809,8527
40.26700319,-74.52385999,8520
40.25633045,-74.54781017,8520
40.10944831,-74.53418355,8514
40.31716713,-74.50787814,8512
40.46583836,-74.68277841,8502
40.45032907,-74.66197881,8502
40.1798221,-74.50893175,8501
40.17387553,-74.60859674,8501
39.36855523,-74.42176109,8401
39.3559534,-74.44430713,8401
39.47135602,-74.92098395,8360
39.48613102,-75.01544862,8360
39.44805078,-75.04908881,8360
39.4460285,-75.01532254,8360
39.48646743,-75.03691599,8360
39.5440553,-74.99623882,8344
39.54817137,-75.01798444,8344
39.45167142,-74.72484498,8330
39.70306288,-75.11258543,8312
39.46768533,-75.3508677,8302
39.42921952,-75.24864438,8302
38.99279299,-74.8117012,8260
38.99955759,-74.80260635,8260
39.31723117,-74.5923536,8244
39.01589404,-74.88044626,8242
39.35932893,-74.63559732,8234
39.43248224,-74.61428247,8234
39.42517005,-74.6138874,8234
39.38182354,-74.60732803,8234
39.3973013,-74.53797631,8232
39.28714809,-74.75269528,8230
39.2795328,-74.57198747,8226
40.37606801,-74.24410231,8225
39.34249609,-74.58481518,8221
39.3786468,-74.55667019,8217
39.51693376,-74.53948875,8215
39.05637171,-74.84236101,8210
39.1637543,-74.75362239,8210
39.45103027,-74.49555531,8205
39.47859404,-74.5109157,8205
39.49441268,-74.46838509,8201
39.41712619,-74.50954945,8201
39.94841026,-75.07181182,8110
39.93735613,-75.08873828,8110
39.95758572,-75.06555575,8110
39.94468844,-75.06843807,8109
39.9303925,-75.06443553,8109
39.95453477,-75.04914194,8109
39.91365964,-75.06632622,8108
39.88890302,-75.07298026,8106
39.88466558,-75.07615906,8106
39.9570781,-75.09138329,8105
39.94726806,-75.08380764,8105
39.95213863,-75.11873881,8102
40.07652845,-74.24928789,8101
39.81454273,-75.15817998,8097
39.84343394,-75.12451882,8096
39.84051083,-75.14307061,8096
39.80634521,-75.08352301,8096
39.81476093,-75.10353983,8096
39.67887301,-74.98821378,8094
39.84799755,-75.12388932,8093
39.83046754,-75.01695396,8084
39.7681164,-75.00245518,8081
39.73083204,-74.99065709,8081
39.72178942,-74.96592681,8081
39.73928928,-75.07816827,8080
39.74647291,-75.10805304,8080
39.72246419,-75.05091583,8080
39.73403763,-75.06184795,8080
39.73707929,-75.16074643,8080
39.84527129,-75.07008297,8078
39.96360403,-74.94566909,8077
39.98850649,-74.99098442,8077
39.99406233,-74.99785311,8077
40.02056209,-74.95286081,8075
40.00285122,-74.94689929,8075
40.00934929,-74.96627103,8075
39.65758433,-75.50807844,8070
39.83578179,-75.24013063,8066
39.73168303,-75.226286,8062
40.01981247,-74.80725331,8060
40.00340141,-74.75313652,8060
39.99157817,-74.78668999,8060
39.96206303,-74.94856615,8057
39.95077591,-74.95241656,8057
39.96333365,-74.94090861,8057
39.95142888,-74.95162215,8057
39.90215633,-74.83675935,8055
39.84715958,-74.78184454,8055
39.9047493,-74.84891571,8055
39.9666586,-74.89719818,8054
39.9358462,-74.9307656,8054
39.95897985,-74.90622821,8054
39.89827344,-74.95571651,8054
39.89016203,-74.91812037,8053
39.88193464,-74.9058312,8053
39.88564274,-74.88492202,8053
39.88228751,-74.92630208,8053
39.95544908,-74.99788738,8052
39.69905306,-74.24257425,8050
39.6991144,-74.27889347,8050
40.04258268,-74.90103809,8046
40.02051863,-74.87769933,8046
39.85059518,-74.96975583,8043
39.92603089,-75.00563358,8043
39.85615674,-74.94799107,8043
39.8678996,-74.94498745,8043
39.85998877,-74.92594576,8043
39.86616189,-74.94134204,8043
39.82156881,-75.00713718,8043
39.88388481,-74.91917995,8043
39.63671489,-74.80032616,8037
39.61429836,-74.78078394,8037
39.63898576,-74.80368255,8037
39.88728429,-75.0576263,8035
39.88385927,-75.01361517,8034
39.92896125,-74.99619932,8034
39.91162892,-75.01221452,8034
39.89384236,-75.03909449,8033
39.89916279,-75.06041803,8033
39.90172217,-75.03396908,8033
39.89929102,-75.03372367,8033
39.89620163,-75.12444643,8030
39.71323111,-75.13190061,8028
39.82203454,-75.28503302,8027
40.08857687,-74.69118326,8022
39.80257426,-75.0321027,8021
40.06761973,-74.84791524,8016
40.08124742,-74.7901252,8016
40.07887139,-74.86735819,8016
40.01377622,-74.73261054,8016
39.50011693,-74.87327255,8012
39.86692175,-75.05361838,8007
39.78223623,-74.89225974,8004
39.87314739,-74.93126057,8003
39.88130171,-74.96943125,8003
39.90801087,-74.97439312,8003
39.91365839,-74.9659153,8003
39.91410575,-75.01399442,8002
39.93283953,-75.01271546,8002
39.94754231,-75.02423171,8002
39.94309028,-75.01559995,8002
39.91608602,-75.01930934,8002
39.54924433,-75.36281077,8001
40.82329516,-74.40937776,7981
40.82410044,-74.43639064,7981
40.67584028,-74.49632184,7980
40.7156212,-74.7175896,7979
40.71213069,-74.64086669,7977
40.70175958,-74.41295804,7974
40.70244983,-74.40627509,7974
40.69293772,-74.40057652,7974
40.80776619,-74.48388396,7960
40.79080446,-74.48017927,7960
40.78597446,-74.51022489,7960
40.80342216,-74.48340154,7960
40.76141612,-74.42081212,7960
40.78670525,-74.52992329,7960
40.81149987,-74.50490277,7960
40.78938351,-74.47359944,7960
40.80435445,-74.44918114,7960
40.77963323,-74.4396452,7960
40.85377048,-74.45370687,7950
40.78892204,-74.54444703,7945
40.77489084,-74.60227261,7945
40.75967451,-74.41780257,7940
40.75707572,-74.41529335,7940
40.7671669,-74.41650783,7940
40.7596253,-74.41976642,7940
40.66014887,-74.56067651,7938
40.73288435,-74.67135915,7934
40.71971911,-74.68128184,7934
40.71943381,-74.6637854,7934
40.75848483,-74.38358686,7932
40.77827998,-74.39178683,7932
40.69548462,-74.61780288,7931
40.7407504,-74.38490456,7928
40.74967049,-74.434388,7928
40.73874396,-74.38575376,7928
40.71879538,-74.56731264,7924
40.72482568,-74.57158036,7924
40.68041821,-74.42823104,7923
40.68911853,-74.4330827,7922
40.6443267,-74.65137198,7921
40.62009489,-74.56760702,7920
40.69516987,-74.5211209,7920
40.65858033,-74.59179357,7920
40.73166919,-74.54161006,7920
40.72634473,-74.53432613,7920
40.69419535,-74.57511798,7920
40.72410271,-74.36946691,7901
40.71472047,-74.35947711,7901
40.71495835,-74.36257012,7901
40.71650549,-74.36600826,7901
40.72092057,-74.3646248,7901
40.75255127,-75.00619705,7882
40.87319362,-74.6421219,7876
40.85769649,-74.65964046,7876
40.86791076,-74.64842351,7876
41.03691328,-74.63542079,7871
41.03683821,-74.66040805,7871
41.03434423,-74.76610819,7871
41.03311028,-74.66543513,7871
41.03686016,-74.63834512,7871
41.07133123,-74.65620726,7871
40.85404342,-74.59623427,7869
40.8279331,-74.56509359,7869
40.84865856,-74.56068566,7869
41.09412394,-74.74877313,7860
40.90801408,-74.66672593,7850
41.08656345,-74.68011013,7848
40.89535967,-74.48253904,7834
40.90579427,-74.49051367,7834
40.88946438,-74.72069838,7828
40.84936872,-74.7497205,7828
40.98309001,-74.9585209,7825
40.98333082,-74.96383313,7825
40.95011805,-74.79225736,7821
40.27741546,-74.26353951,7765
40.36436157,-74.23308437,7765
40.28508701,-74.01895832,7764
40.28557824,-74.01797471,7764
40.18517083,-74.08078034,7762
40.36566517,-73.98081188,7760
40.36297471,-74.01262157,7760
40.21832238,-74.12371357,7753
40.22690076,-74.07613736,7753
40.21052721,-74.07922021,7753
40.22022691,-74.03691519,7753
40.35301924,-74.28484805,7751
40.41414899,-74.10280015,7748
40.41397856,-74.10206929,7748
40.42616442,-74.27855854,7747
40.31551662,-74.24401593,7746
40.31307296,-74.24774567,7746
40.30229635,-73.99485808,7740
40.33354254,-74.23268317,7739
40.33308007,-74.11723152,7738
40.34544419,-74.13543216,7738
40.34528386,-74.13089119,7738
40.33735161,-74.13967232,7738
40.34403324,-74.12679266,7738
40.4508767,-74.23879948,7735
40.43820352,-74.14140986,7734
40.40243979,-74.20796022,7733
40.40405689,-74.20363399,7733
40.42106347,-74.14082001,7733
40.14944621,-74.21792726,7731
40.11222783,-74.17592658,7731
40.15454928,-74.15987928,7731
40.12842263,-74.21407616,7731
40.41356963,-74.19037081,7730
40.23980572,-74.3068793,7728
40.21810349,-74.31400364,7728
40.20688587,-74.19485006,7727
40.27613283,-74.05373986,7724
40.30959894,-74.07853585,7724
40.33471301,-74.08567825,7724
40.41076871,-74.05483953,7724
40.25541379,-74.00426042,7723
40.18285525,-74.02287507,7719
40.15128744,-74.09821562,7719
40.22270241,-74.01888807,7712
40.24195795,-74.04327557,7712
40.34295917,-74.07379506,7712
40.25126679,-74.05353777,7712
40.26983465,-73.99908709,7712
40.3611987,-74.04078973,7704
40.31525125,-74.0611318,7702
40.32994563,-74.04473598,7702
40.33071005,-74.07615352,7701
40.34816486,-74.06664599,7701
40.34648123,-74.05404423,7701
40.35116809,-74.06795741,7701
40.99163941,-74.07847356,7676
40.92371936,-73.96380422,7670
40.92701134,-73.97694272,7670
40.92937777,-73.96290694,7670
40.87066052,-74.01288197,7666
40.89946967,-73.99269415,7666
40.90721062,-74.00129797,7666
40.89292533,-74.00194285,7666
40.90491267,-74.00256307,7666
40.89450172,-74.00283897,7666
40.9049784,-74.0027592,7666
40.90742588,-74.00115186,7666
40.88781225,-74.02464331,7666
40.8853997,-74.00906446,7666
40.92324699,-73.99671499,7666
40.89604537,-74.08539306,7663
40.90551362,-74.07775039,7662
40.92640162,-74.04571795,7661
40.9198291,-74.03665105,7661
40.93053226,-74.03319594,7661
40.93064872,-74.06606858,7652
40.95532945,-74.09573743,7652
40.93351969,-74.08046998,7652
40.85803161,-73.99766416,7652
40.93146951,-74.07616966,7652
40.95508059,-74.05053418,7652
40.9434624,-74.0602033,7652
40.97920762,-74.08955018,7652
40.93550578,-74.06259905,7652
40.88257554,-73.98888329,7652
40.84804258,-73.99616368,7650
40.95979371,-74.04973898,7649
40.95045974,-74.02585279,7649
40.9277531,-74.02537039,7646
40.94066372,-74.01368563,7646
40.93770237,-74.01844007,7646
40.94443968,-73.99285152,7646
41.04796529,-74.07211068,7645
40.86711876,-74.09636718,7644
40.8665566,-74.0932241,7644
41.00355663,-74.04433748,7642
40.96011261,-73.98966579,7641
40.88371258,-73.96048492,7631
40.88719921,-73.96212538,7631
40.90344649,-73.95939434,7631
40.88794324,-73.98432866,7631
40.90076082,-73.98082427,7631
40.8909913,-73.9707118,7631
40.97614307,-74.02405816,7630
40.94292121,-73.94481779,7627
40.97373397,-73.96638049,7624
40.97563288,-73.95995744,7624
40.92872639,-73.99536659,7621
40.86219816,-74.07385779,7604
40.87522408,-74.02533955,7603
40.8726492,-74.02659757,7603
40.86634653,-74.03904827,7601
40.89043119,-74.04202892,7601
40.3871668,-74.23255985,7551
40.9273854,-74.18902942,7522
40.93052739,-74.17381481,7522
40.905196,-74.21266977,7512
40.93265494,-74.17226105,7508
40.94666763,-74.18880122,7508
40.9455023,-74.17962484,7508
40.97560757,-74.15839721,7506
40.94889988,-74.15183757,7506
40.9103222,-74.15660814,7501
40.91471474,-74.17639994,7501
41.01464628,-74.17014804,7481
40.99985852,-74.17565038,7481
40.99373242,-74.18886205,7481
41.0635974,-74.38949332,7480
40.87825629,-74.14309183,7470
40.97247327,-74.26503846,7470
40.97270525,-74.27081584,7470
40.97270948,-74.27084217,7470
40.9486367,-74.25215665,7470
40.92890486,-74.22594558,7470
40.95795748,-74.24389336,7470
40.98047119,-74.27277827,7470
40.96586554,-74.22510088,7470
40.91486765,-74.25897066,7470
40.95346534,-74.23275556,7470
